city;region;snow_region;s0_kpa
Белово;Кемеровская область;IV;2.0
Белогорск;Амурская область;I;0.5
Белогорск;Республика Крым;I;0.5
Белозерск;Вологодская область;IV;2.0
Белокуриха;Алтайский край;IV;2.0
Беломорск;Республика Карелия;V;2.5
Белорецк;Республика Башкортостан;VI;3.0
Белореченск;Краснодарский край;II;1.0
Белоусово;Калужская область;III;1.5
Белоярский;Свердловская область;III;1.5
Белый;Тверская область;III;1.5
Белёв;Тульская область;III;1.5
Бердск;Новосибирская область;III;1.5
Березники;Пермский край;V;2.5
Берёзовский;Кемеровская область;IV;2.0
Берёзовский;Свердловская область;III;1.5
Беслан;Республика Северная Осетия - Алания;I;0.5
Бийск;Алтайский край;IV;2.0
Бийск;Алтайский край;IV;2.15
Бикин;Хабаровский край;II;1.0
Билибино;Чукотский АО;II;1.0
Биробиджан;Еврейская АО;II;1.0
Биробиджан;Еврейская АО;II;0.95
Бирск;Республика Башкортостан;V;2.5
Бирюсинск;Иркутская область;III;1.5
Бирюч;Белгородская область;III;1.5
Благовещенск;Амурская область;I;0.5
Благовещенск;Республика Башкортостан;V;2.5
Благодарный;Ставропольский край;II;1.0
Бобров;Воронежская область;III;1.5
Богданович;Свердловская область;III;1.5
Богородицк;Тульская область;III;1.5
Богородск;Нижегородская область;IV;2.0
Боготол;Красноярский край;IV;2.0
Богучар;Воронежская область;II;1.0
Бодайбо;Иркутская область;IV;2.0
Бокситогорск;Ленинградская область;IV;2.0
Болгар;Республика Татарстан;IV;2.0
Бологое;Тверская область;III;1.5
Болотное;Новосибирской области;IV;2.0
Болохово;Тульской области;III;1.5
Болхов;Орловская область;III;1.5
Большой Камень;Приморский край;II;1.0
Бор;Нижегородская область;IV;2.0
Борзя;Забайкальский край;I;0.5
Борисоглебск;Воронежская область;III;1.5
Боровичи;Новгородская область;IV;2.0
Боровск;Калужская область;III;1.5
Бородино;Красноярский край;III;1.5
Братск;Иркутская область;III;1.5
Братск;Иркутская область;III;1.25
Бронницы;Московская область;III;1.5
Брянск;Брянская область;III;1.5
Брянск;Брянская область;III;1.6
Бугульма;Республика Татарстан;IV;2.0
Бугуруслан;Оренбургская область;IV;2.0
Будённовск;Ставропольский край;II;1.0
Бузулук;Оренбургская область;IV;2.0
Буинск;Республика Татарстан;IV;2.0
Буй;Костромская область;IV;2.0
Буйнакск;Республика Дагестан;I;0.5
Бутурлиновка;Воронежская область;III;1.5
Валдай;Новгородская область;III;1.5
Валуйки;Белгородская область;III;1.5
Велиж;Смоленская облсть;III;1.5
Великие Луки;Псковская область;II;1.0
Великий Новгород;Новгородская область;III;1.5
Великий Устюг;Вологодская область;V;2.5
Вельск;Архангельская область;V;2.5
Венёв;Тульская область;III;1.5
Верещагино;Пермский край;V;2.5
Верея;Московская область;III;1.5
Верхнеуральск;Челябинская область;IV;2.0
Верхний Тагил;Свердловская область;III;1.5
Верхний Уфалей;Челябинская область;III;1.5
Верхняя Пышма;Свердловская область;III;1.5
Верхняя Салда;Свердловская область;III;1.5
Верхняя Тура;Свердловская область;III;1.5
Верхотурье;Свердловская область;IV;2.0
Верхоянск;Республика Саха (Якутия);II;1.0
Весьегонск;Тверская область;IV;2.0
Ветлуга;Нижегородская область;IV;2.0
Видное;Московская область;III;1.5
Вилюйск;Республика Саха (Якутия);II;1.0
Вилючинск;Камчатский край;VII;3.5
Вихоревка;Иркутская область;III;1.5
Вичуга;Ивановская область;IV;2.0
Владивосток;Приморский край;II;1.0
Владикавказ;Республика Северная Осетия - Алания;I;0.5
Владимир;Владимирская область;IV;2.0
Владимир;Владимирская область;IV;1.85
Волгоград;Волгоградская область;II;1.0
Волгодонск;Ростовская область;II;1.0
Волгореченск;Костромская область;IV;2.0
Волжск;Республика Марий Эл;IV;2.0
Волжский;Волгоградская область;II;1.0
Вологда;Вологодская область;IV;2.0
Вологда;Вологодская область;IV;1.65
Володарск;Нижегородская область;IV;2.0
Волоколамск;Московская область;III;1.5
Волосово;Ленинградская область;III;1.5
Волчанск;Свердловская область;IV;2.0
Вольск;Саратовская область;III;1.5
Воркута;Республика Коми;VI;3.0
Воронеж;Воронежская область;III;1.5
Воронеж;Воронежская область;III;1.55
Ворсма;Нижегородская область;IV;2.0
Воскресенск;Московская область;III;1.5
Воткинск;Удмуртская республика;V;2.5
Всеволожск;Ленинградская область;IV;2.0
Вуктыл;Республика Коми;V;2.5
Выборг;Ленинградская область;IV;2.0
Выборг;Ленинградская область;IV;1.8
Выкса;Нижегородская область;III;1.5
Высоковск;Московская область;III;1.5
Высоцк;Ленинградская область;IV;2.0
Вытегра;Вологодская область;IV;2.0
Вышний Волочёк;Тверская область;III;1.5
Вяземский;Хабаровский край;II;1.0
Вязники;Владимирская область;IV;2.0
Вязьма;Смоленская область;III;1.5
Вятские Поляны;Кировская область;IV;2.0
Гаврилов Посад;Ивановская область;IV;2.0
Гаврилов-Ям;Ярославская область;IV;2.0
Гагарин;Смоленская область;III;1.5
Гаджиево;Мурманская область;VI;3.0
Гай;Оренбургская область;III;1.5
Галич;Костромская область;IV;2.0
Гатчина;Ленинградская область;III;1.5
Гатчина;Ленинградская область;III;1.4
Гвардейск;Калининградская область;II;1.0
Гдов;Псковская область;III;1.5
Геленджик;Краснодарский край;I;0.5
Георгиевск;Ставропольский край;II;1.0
Глазов;Удмуртская республика;V;2.5
Голицыно;Московская область;III;1.5
Горбатов;Нижегородская область;IV;2.0
Горно-Алтайск;Алтайский край;IV;2.0
Горно-Алтайск;Алтайский край;IV;2.15
Горнозаводск;Пермский край;V;2.5
Горняк;Алтайский край;III;1.5
Городец;Нижегородская область;IV;2.0
Городище;Пензенская область;III;1.5
Городовиковск;Республика Калмыкия;II;1.0
Гороховец;Владимирская область;IV;2.0
Горячий Ключ;Краснодарский край;II;1.0
Грайворон;Белгородская область;III;1.5
Гремячинск;Пермский край;V;2.5
Грозный;Чеченская Республика;I;0.5
Грязи;Липецкая область;III;1.5
Грязовец;Вологодская область;IV;2.0
Губаха;Пермский край;VI;3.0
Губкин;Белгородская область;III;1.5
Губкинский;Ямало-Ненецкий АО;V;2.5
Гудермес;Чеченская Республика;I;0.5
Гуково;Ростовская область;II;1.0
Гулькевичи;Краснодарский край;II;1.0
Гурьевск;Калининградская область;II;1.0
Гурьевск;Кемеровская область;IV;2.0
Гусев;Калининградская область;II;1.0
Гусиноозёрск;Республика Бурятия;II;1.0
Гусь-Хрустальный;Владимирская область;III;1.5
Давлеканово;Республика Башкортостан;V;2.5
Далматово;Курганская область;III;1.5
Дальнегорск;Приморский край;III;1.5
Дальнереченск;Приморский край;II;1.0
Данилов;Яроcлавская область;IV;2.0
Данков;Липецкая область;III;1.5
Дегтярск;Свердловская область;III;1.5
Дедовск;Московская область;III;1.5
Демидов;Смоленская область;III;1.5
Дербент;Республика Дагестан;I;0.5
Десногорск;Смоленская область;III;1.5
Джанкой;Республика Крым;I;0.5
Дзержинск;Нижегородская область;IV;2.0
Дзержинский;Московская область;III;1.5
Дивногорск;Красноярский край;III;1.5
Дигора;Республика Северная Осетия - Алания;II;1.0
Димитровград;Ульяновская область;IV;2.0
Дмитриев-Льговский;Курская область;III;1.5
Дмитров;Московская область;III;1.5
Дмитровск;Орловская область;III;1.5
Дно;Псковская область;III;1.5
Добрянка;Пермский край;V;2.5
Долгопрудный;Московская область;III;1.5
Долинск;Сахалинская область;VIII;4.0
Домодедово;Московская область;III;1.5
Донецк;Ростовская область;II;1.0
Донской;Тульская область;III;1.5
Дорогобуж;Смоленская область;III;1.5
Дрезна;Московская область;III;1.5
Дубна;Московская область;IV;2.0
Дубовка;Волгоградская область;II;1.0
Дудинка;Красноярский край;VI;3.0
Духовщина;Смоленская область;III;1.5
Дюртюли;Республика Башкортостан;V;2.5
Дятьково;Брянская область;III;1.5
Евпатория;Республика Крым;I;0.5
Евпатория;Республика Крым;I;0.45
Егорьевск;Московская область;III;1.5
Ейск;Краснодарский край;I;0.5
Екатеринбург;Свердловская область;III;1.5
Елабуга;Республика Татарстан;V;2.5
Елец;Липецкая область;III;1.5
Елец;Липецкая область;III;1.35
Елизово;Камчатский край;VIII;4.0
Ельня;Смоленская область;III;1.5
Еманжелинск;Челябинская область;III;1.5
Емва;Республика Коми;V;2.5
Енисейск;Красноярский край;IV;2.0
Ермолино;Калужская область;III;1.5
Ершов;Саратовская область;II;1.0
Ессентуки;Ставропольский край;II;1.0
Ефремов;Тульская область;III;1.5
Железноводск;Ставропольский край;II;1.0
Железногорск;Красноярский край;III;1.5
Железногорск;Курская область;III;1.5
Железногорск;Курская область;III;1.3
Железногорск-Илимский;Иркутская область;II;1.0
Железнодорожный;Московская область;III;1.5
Жердевка;Тамбовская область;III;1.5
Жигулёвск;Самарская область;IV;2.0
Жиздра;Калужская область;III;1.5
Жирновск;Волгоградская область;III;1.5
Жуков;Калужская область;III;1.5
Жуковка;Брянская область;III;1.5
Жуковский;Московская область;III;1.5
Завитинск;Амурская область;II;1.0
Заводоуковск;Тюменская область;III;1.5
Заволжск;Нижегородская область;IV;2.0
Заволжье;Нижегородская область;IV;2.0
Задонск;Липецкая область;III;1.5
Заинск;Республика Татарстан;V;2.5
Закаменск;Республика Бурятия;IV;2.0
Заозёрный;Красноярский край;III;1.5
Заозёрск;Мурманская область;VI;3.0
Западная Двина;Тверская область;III;1.5
Заполярный;Мурманская область;VI;3.0
Зарайск;Московская область;III;1.5
Заречный;Пензенская область;III;1.5
Заречный;Свердловская область;III;1.5
Заринск;Алтайский край;IV;2.0
Звенигово;Республика Марий ЭЛ;IV;2.0
Звенигород;Московская область;III;1.5
Зверево;Ростовская область;II;1.0
Зеленогорск;Красноярский край;IV;2.0
Зеленогорск;Ленинградская область;IV;2.0
Зеленоград;Московская область;III;1.5
Зеленоградск;Калининградская область;II;1.0
Зеленодольск;Республика Татарстан;IV;2.0
Зеленокумск;Ставропольский край;II;1.0
Зерноград;Ростовская область;II;1.0
Зея;Амурская область;II;1.0
Зима;Иркутская область;II;1.0
Златоуст;Челябинская область;III;1.5
Злынка;Брянская область;III;1.5
Змеиногорск;Алтайский край;III;1.5
Знаменск;Астраханская область;II;1.0
Зубцов;Тверская область;III;1.5
Зуевка;Кировская область;V;2.5
Ивангород;Ленинградская область;III;1.5
Иваново;Ивановская область;IV;2.0
Иваново;Ивановская область;IV;1.7
Ивантеевка;Московская область;III;1.5
Ивдель;Свердловская область;IV;2.0
Игарка;Красноярский край;VI;3.0
Ижевск;Удмуртская Республика;V;2.5
Избербаш;Республика Дагестан;I;0.5
Изобильный;Ставропольский край;II;1.0
Иланский;Красноярский край;III;1.5
Инза;Ульяновская область;IV;2.0
Инкерман;Республика Крым;I;0.5
Иннополис;Республика Татарстан;IV;2.0
Инсар;Республика Мордовия;III;1.5
Инта;Республика Коми;VI;3.0
Ипатово;Ставропольский край;II;1.0
Ирбит;Свердловская область;III;1.5
Иркутск;Иркутская область;II;1.0
Иркутск;Иркутская область;II;1.05
Исилькуль;Омская область;III;1.5
Искитим;Новосибирская область;III;1.5
Истра;Московская область;III;1.5
Ишим;Тюменская область;III;1.5
Ишимбай;Республика Башкортостан;VI;3.0
Йошкар-Ола;Республика Марий Эл;IV;2.0
Йошкар-Ола;Республика Марий Эл;IV;1.8
Кадников;Вологодская область;IV;2.0
Казань;Республика Татарстан;IV;2.0
Калач;Воронежская область;III;1.5
Калач-на-Дону;Волгоградская область;II;1.0
Калачинск;Омская область;III;1.5
Калининград;Калининградская область;II;1.0
Калининград;Калининградская область;II;0.8
Калининск;Саратовская область;III;1.5
Калтан;Кемеровская область;VI;3.0
Калуга;Калужская область;III;1.5
Калуга;Калужская область;III;1.9
Калязин;Тверская область;IV;2.0
Камбарка;Удмуртская Республика;V;2.5
Каменка;Пензенская область;III;1.5
Каменногорск;Ленинградская область;IV;2.0
Каменск-Уральский;Свердловская область;III;1.5
Каменск-Шахтинский;Ростовская область;II;1.0
Камень-на-Оби;Алтайский край;II;1.0
Камешково;Владимирская область;IV;2.0
Камызяк;Астраханская область;I;0.5
Камышин;Волгоградская область;III;1.5
Камышин;Волгоградская область;III;1.15
Камышлов;Свердловская область;III;1.5
Канаш;Чувашская Республика - Чувашия;IV;2.0
Кандалакша;Мурманская область;V;2.5
Канск;Красноярский край;III;1.5
Канск;Красноярский край;III;1.1
Карабаново;Владимирская область;IV;2.0
Карабаш;Челябинская область;III;1.5
Карабулак;Республика Ингушетия;I;0.5
Карасук;Новосибирская область;II;1.0
Карачаевск;Карачаево-Черкесская Республика;II;1.0
Карачев;Брянская область;III;1.5
Каргат;Новосибирская область;II;1.0
Каргополь;Архангельская область;V;2.5
Карпинск;Свердловская область;IV;2.0
Карталы;Челябинская область;III;1.5
Касимов;Рязанская область;III;1.5
Касли;Челябинская область;III;1.5
Каспийск;Республика Дагестан;I;0.5
Каспийск;Республика Дагестан;I;0.6
Катав-Ивановск;Челябинская область;VI;3.0
Катайск;Курганская область;III;1.5
Качканар;Свердловская область;IV;2.0
Кашин;Тверская область;IV;2.0
Кашира;Московская область;III;1.5
Кедровый;Томская область;IV;2.0
Кемерово;Кемеровская область;IV;2.0
Кемерово;Кемеровская область;IV;1.8
Кемь;Республика Карелия;V;2.5
Керчь;Республика Крым;II;1.0
Кизел;Пермский край;VI;3.0
Кизилюрт;Республика Дагестан;I;0.5
Кизляр;Республика Дагестан;I;0.5
Кимовск;Тульская область;III;1.5
Кимры;Тверская область;IV;2.0
Кингисепп;Ленинградская область;III;1.5
Кинель;Самарская область;IV;2.0
Кинешма;Ивановская область;IV;2.0
Кинешма;Ивановская область;IV;1.9
Киреевск;Тульская область;III;1.5
Киренск;Иркутская область;IV;2.0
Киржач;Владимирская область;IV;2.0
Кириллов;Вологодская область;IV;2.0
Кириши;Ленинградская область;IV;2.0
Киров;Калужская область;III;1.5
Киров;Кировская область;V;2.5
Киров;Кировская область;V;2.1
Кировград;Свердловская область;III;1.5
Кирово-Чепецк;Кировская область;V;2.5
Кировск;Ленинградская область;III;1.5
Кировск;Мурманская область;VI;3.0
Кирс;Кировская область;V;2.5
Кирсанов;Тамбовская область;III;1.5
Киселевск;Кемеровская область;IV;2.0
Киселевск;Кемеровская область;IV;1.6
Кисловодск;Ставропольский край;II;1.0
Климовск;Московская область;III;1.5
Клин;Московская область;III;1.5
Клинцы;Брянская область;III;1.5
Княгинино;Нижегородская область;IV;2.0
Ковдор;Мурманская область;V;2.5
Ковров;Владимирская область;IV;2.0
Ковров;Владимирская область;IV;1.85
Ковылкино;Республика Мордовия;III;1.5
Когалым;Ханты-Мансийский АО;V;2.5
Кодинск;Красноярский край;III;1.5
Козельск;Калужская область;III;1.5
Козловка;Чувашская Республика - Чувашия;IV;2.0
Козьмодемьянск;Республика Марий Эл;IV;2.0
Кола;Мурманская область;V;2.5
Кологрив;Костромская область;IV;2.0
Коломна;Московская область;III;1.5
Колпашево;Томская область;IV;2.0
Колпино;Ленинградская область;III;1.5
Кольчугино;Владимирская область;IV;2.0
Коммунар;Ленинградская область;III;1.5
Комсомольск;Ивановская область;IV;2.0
Комсомольск-на-Амуре;Хабаровский край;III;1.5
Конаково;Тверская область;IV;2.0
Кондопога;Республика Карелия;IV;2.0
Кондрово;Калужская область;III;1.5
Константиновск;Ростовская область;II;1.0
Копейск;Челябинская область;III;1.5
Кораблино;Рязанская область;III;1.5
Кореновск;Краснодарский край;II;1.0
Коркино;Челябинская область;III;1.5
Королёв;Московская область;III;1.5
Короча;Белгородская область;III;1.5
Корсаков;Сахалинская область;VI;3.0
Коряжма;Архангельская область;IV;2.0
Костерёво;Владимирская область;III;1.5
Кострома;Костромская область;IV;2.0
Кострома;Костромская область;IV;1.8
Котельники;Московская область;III;1.5
Котельниково;Волгоградская область;II;1.0
Котельнич;Кировская область;IV;2.0
Котлас;Архангельская область;IV;2.0
Котово;Волгоградская область;III;1.5
Котовск;Тамбовская область;III;1.5
Кохма;Ивановская область;IV;2.0
Красавино;Вологодская область;IV;2.0
Красноармейск;Московская область;III;1.5
Красноармейск;Саратовская область;III;1.5
Красногорск;Московская область;III;1.5
Краснодар;Краснодарский край;II;1.0
Краснодар;Краснодарский край;II;1.1
Красное Село;Ленинградская область;III;1.5
Краснозаводск;Московская область;IV;2.0
Краснознаменск;Калининградская область;II;1.0
Краснознаменск;Московская область;III;1.5
Краснокаменск;Забайкальский край;I;0.5
Краснокамск;Пермский край;V;2.5
Красноперекопск;Республика Крым;I;0.5
Краснослободск;Волгоградская область;II;1.0
Краснослободск;Республика Мордовия;III;1.5
Краснотурьинск;Свердловская область;IV;2.0
Красноярск;Красноярский край;III;1.5
Красноярск;Красноярский край;III;1.35
Красный Кут;Саратовская область;III;1.5
Красный Сулин;Ростовская область;II;1.0
Красный Холм;Тверская область;IV;2.0
Кремёнки;Калужская область;III;1.5
Кропоткин;Краснодарский край;II;1.0
Кропоткин;Краснодарский край;II;0.7
Кстово;Нижегородская область;IV;2.0
Кубинка;Московская область;III;1.5
Кувандык;Оренбургская область;III;1.5
Кувшиново;Тверская область;III;1.5
Кудымкар;Пермский край;V;2.5
Кузнецк;Пензенская область;III;1.5
Куйбышев;Новосибирская область;II;1.0
Кулебаки;Нижегородская область;III;1.5
Кумертау;Республика Башкортостан;VI;3.0
Кунгур;Пермский край;V;2.5
Купино;Новосибирская область;II;1.0
Курган;Курганская область;III;1.5
Курган;Курганская область;III;1.3
Курганинск;Краснодарский край;II;1.0
Курильск;Сахалинская область;IV;2.0
Куровское;Московская область;III;1.5
Курск;Курская область;III;1.5
Курск;Курская область;III;1.25
Куртамыш;Курганская область;III;1.5
Курчатов;Курская область;III;1.5
Куса;Челябинская область;IV;2.0
Кызыл;Республика Тыва;I;0.5
Кыштым;Челябинская область;III;1.5
Кяхта;Республика Бурятия;I;0.5
Лабинск;Краснодарский край;II;1.0
Лагань;Республика Калмыкия;I;0.5
Ладушкин;Калининградская область;II;1.0
Лаишево;Республика Татарстан;IV;2.0
Лахденпохья;Республика Карелия;IV;2.0
Лебедянь;Липецкая область;III;1.5
Лениногорск;Республика Татарстан;IV;2.0
Ленинск;Волгоградская область;II;1.0
Ленинск-Кузнецкий;Кемеровская область;IV;2.0
Ленск;Республика Саха (Якутия);IV;2.0
Лермонтов;Ставропольский край;II;1.0
Лесной;Свердловская область;IV;2.0
Лесозаводск;Приморский край;II;1.0
Лесосибирск;Красноярский край;IV;2.0
Ливны;Орловская область;III;1.5
Ликино-Дулёво;Московская область;III;1.5
Липецк;Липецкая область;III;1.5
Липецк;Липецкая область;III;1.5
Липки;Тульская область;III;1.5
Лиски;Воронежская область;III;1.5
Лихославль;Тверская область;III;1.5
Лобня;Московская область;III;1.5
Лодейное Поле;Ленинградская область;IV;2.0
Ломоносов;Ленинградская область;III;1.5
Лосино-Петровский;Московская область;III;1.5
Луга;Ленинградская область;III;1.5
Луза;Кировская область;IV;2.0
Лукоянов;Нижегородская область;III;1.5
Луховицы;Московская область;III;1.5
Лысково;Нижегородская область;IV;2.0
Лысьва;Пермский край;V;2.5
Лыткарино;Московская область;III;1.5
Льгов;Курская область;III;1.5
Любань;Ленинградская область;III;1.5
Люберцы;Московская область;III;1.5
Любим;Ярославская область;IV;2.0
Людиново;Калужская область;III;1.5
Лянтор;Ханты-Мансийский АО;V;2.5
Магадан;Магаданская область;IV;2.0
Магадан;Магаданская область;IV;1.35
Магнитогорск;Челябинская область;III;1.5
Майкоп;Республика Адыгея;II;1.0
Майкоп;Республика Адыгея;II;0.9
Макаров;Сахалинская область;VI;3.0
Макарьев;Костромская область;IV;2.0
Малгобек;Республика Ингушетия;I;0.5
Малоархангельск;Орловская область;III;1.5
Малоярославец;Калужская область;III;1.5
Мамоново;Калининградская область;II;1.0
Мантурово;Костромская область;IV;2.0
Мариинск;Кемеровская область;IV;2.0
Мариинский Посад;Чувашская республика - Чувашия;IV;2.0
Маркс;Саратовская область;III;1.5
Махачкала;Республика Дагестан;I;0.5
Махачкала;Республика Дагестан;I;0.6
Мглин;Брянская область;III;1.5
Мегион;Ханты-Мансийский АО;V;2.5
Медвежьегорск;Карелия;IV;2.0
Медногорск;Оренбургская область;III;1.5
Медынь;Калужская область;III;1.5
Межгорье;Республика Башкортостан;VI;3.0
Мезень;Архангельская область;IV;2.0
Меленки;Владимирская область;III;1.5
Мелеуз;Республика Башкортостан;VI;3.0
Менделеевск;Республика Татарстан;V;2.5
Мензелинск;Республика Татарстан;V;2.5
Мещовск;Калужская область;III;1.5
Миасс;Челябинская область;III;1.5
Микунь;Республика Коми;V;2.5
Миллерово;Ростовская область;II;1.0
Минеральные Воды;Ставропольский край;II;1.0
Минусинск;Красноярский край;II;1.0
Миньяр;Челябинская область;VI;3.0
Мирный;Архангельская область;V;2.5
Мирный;Республика Саха (Якутия);IV;2.0
Мирный;Самарская область;IV;2.0
Михайлов;Рязанская область;III;1.5
Михайловск;Свердловская область;IV;2.0
Михайловск;Ставропольский край;II;1.0
Мичуринск;Тамбовская область;III;1.5
Могоча;Забайкальский край;I;0.5
Можайск;Московская область;III;1.5
Можга;Удмуртская Республика;V;2.5
Мончегорск;Мурманская область;V;2.5
Морозовск;Ростовская область;II;1.0
Моршанск;Тамбовская область;III;1.5
Мосальск;Калужская область;III;1.5
Москва;Московская область;III;1.5
Московский;Московская область;III;1.5
Муравленко;Ямало-Ненецкий АО;V;2.5
Мурманск;Мурманская область;V;2.5
Муром;Владимирская область;III;1.5
Муром;Владимирская область;III;1.55
Мценск;Орловская область;III;1.5
Мытищи;Московская область;III;1.5
Мышкин;Ярославская область;IV;2.0
Набережные Челны;Республика Татарстан;V;2.5
Навашино;Нижегородская область;III;1.5
Наволоки;Ивановская область;IV;2.0
Надым;Ямало-Ненецкий АО;V;2.5
Назарово;Красноярский край;III;1.5
Назрань;Республика Ингушетия;I;0.5
Назрань;Республика Ингушетия;I;0.65
Называевск;Омская область;III;1.5
Нальчик;Кабардино-Балкарская Республика;I;0.5
Нариманов;Астраханская область;I;0.5
Наро-Фоминск;Московская область;III;1.5
Нарьян-Мар;Ненецкий АО;V;2.5
Находка;Приморский край;II;1.0
Невель;Псковская область;II;1.0
Невельск;Сахалинская область;V;2.5
Невинномысск;Ставропольский край;II;1.0
Невьянск;Свердловская область;III;1.5
Нелидово;Тверская область;III;1.5
Неман;Калининградская область;II;1.0
Нерехта;Костромская область;IV;2.0
Нерчинск;Забайкальский край;I;0.5
Нерюнгри;Республика Саха (Якутия);III;1.5
Нестеров;Калининградская область;II;1.0
Нефтекамск;Республика Башкортостан;V;2.5
Нефтекамск;Республика Башкортостан;V;2.05
Нефтекумск;Ставропольский край;II;1.0
Нефтеюганск;Ханты-Мансийский АО;IV;2.0
Нея;Костромская область;IV;2.0
Нижневартовск;Ханты-Мансийский АО;V;2.5
Нижнекамск;Республика Башкортостан;IV;2.0
Нижние Серги;Свердловская область;IV;2.0
Нижний Ломов;Пензенская область;III;1.5
Нижний Новгород;Нижегородская область;IV;2.0
Нижний Тагил;Свердловская область;III;1.5
Нижняя Салда;Свердловская область;III;1.5
Нижняя Тура;Свердловская область;IV;2.0
Николаевск;Волгоградская область;III;1.5
Николаевск-на-Амуре;Хабаровский край;VI;3.0
Никольск;Вологодская область;V;2.5
Никольское;Ленинградская область;III;1.5
Новая Ладога;Ленинградская область;IV;2.0
Новая Ляля;Свердловская область;IV;2.0
Новоалександровск;Ставропольский край;II;1.0
Новоаннинский;Волгоградской области;III;1.5
Нововоронеж;Воронежская область;III;1.5
Новодвинск;Архангельская область;IV;2.0
Новозыбков;Брянская область;III;1.5
Новокубанск;Краснодарский край;II;1.0
Новокузнецк;Кемеровская область;IV;2.0
Новокузнецк;Кемеровская область;IV;1.8
Новокуйбышевск;Самарская область;IV;2.0
Новомичуринск;Рязанская область;III;1.5
Новомосковск;Тульская область;III;1.5
Новопавловск;Ставропольский край;II;1.0
Новороссийск;Краснодарский край;I;0.5
Новосибирск;Новосибирская область;III;1.5
Новосиль;Орловская область;III;1.5
Новосокольники;Псковская область;II;1.0
Новотроицк;Оренбургская область;III;1.5
Новоузенск;Саратовская область;II;1.0
Новоульяновск;Ульяновская область;IV;2.0
Новоуральск;Свердловская область;III;1.5
Новохопёрск;Воронежская область;III;1.5
Новочебоксарск;Чувашская Республика - Чувашия;IV;2.0
